,id,VIVTOT,POBTOT,POB_WO_ELEC,POB_W_ELEC_NuclearBattery,POB_W_ELEC_SolarPanel,POB_W_ELEC
1714,5129,1.285097145002281,4.344852252150569,1.0344886314644213,0,0,3.310363620686148
1715,5131,1.5388441280991294,4.320600821201402,1.1632386826311467,0,0,3.157362138570255
1716,5132,0.8882548111010508,2.506150161151605,0.6696981834112403,0,0,1.8364519777403645
1717,5133,0.3857373039828722,1.5613176589782922,0.22304537985404174,0,0,1.3382722791242505
1718,5134,0.3489662988144442,1.4124826380584645,0.20178323400835207,0,0,1.2106994040501124
1719,5135,0.45468522489272467,1.8403925769467426,0.26291322527810607,0,0,1.5774793516686365
1720,5136,0.4599831403477656,1.8618365204552418,0.26597664577932023,0,0,1.5958598746759216
1721,5137,0.45998333895133453,1.8618373243268302,0.2659767606181186,0,0,1.5958605637087118
1722,5138,0.26814937832814245,1.0327599448810156,0.20724728596954684,0,0,0.8255126589114687
1723,5139,0.2496852406401472,0.8441611967276524,0.3122501376134541,0,0,0.5319110591141983
1724,5140,0.4085426279868494,1.5901544618829448,0.33163703614891554,0,0,1.2585174257340292
1725,5141,0.5222387947370853,2.0763999072554125,0.4037444264107747,0,0,1.6726554808446377
1726,5142,0.7992696613468349,3.2858863855369878,0.6389223527433031,0,0,2.6469640327936848
1727,5143,0.8454602216931488,3.475780911405167,0.6758462883287825,0,0,2.7999346230763846
1728,5144,0.8454605867830915,3.4757824123304877,0.6758465801753725,0,0,2.799935832155115
1729,5145,0.8454609516528062,3.4757839123504257,0.6758468718459161,0,0,2.79993704050451
1730,5146,0.8454613167670371,3.475785413375597,0.6758471637119216,0,0,2.7999382496636755
1731,5147,0.7243719497184113,2.97797357106458,0.5790504165958905,0,0,2.3989231544686893
1732,5148,0.5383279878844809,2.009702639508552,0.3630850829635454,0,0,1.6466175565450067
1733,5149,0.6539177882199889,2.441226045429602,0.4410467219440616,0,0,2.0001793234855407
1734,5150,0.6535189527733015,2.4397371006450537,0.4407777201375266,0,0,1.998959380507527
1735,5151,0.2612214844326763,0.9752000984079356,0.17618557177348834,0,0,0.7990145266344473
1736,5226,0.11249653432630255,0.3712385632767984,0.01856192816383992,0,0,0.35267663511295844
1737,5227,0.6718774741305331,2.2713366681655778,0.5388846048743807,0,0,1.732452063291197
1738,5228,1.2850940435489997,4.344841766284713,1.0344861348296936,0,0,3.3103556314550193
1739,5229,1.2850945980548356,4.344843641042539,1.0344865812006045,0,0,3.3103570598419347
1740,5231,1.5388410781750734,4.32059225795309,1.1632363771412166,0,0,3.157355880811874
1741,5232,1.2748687159834444,3.5794390871842863,0.9636951388573078,0,0,2.6157439483269784
1742,5233,0.12650197920887854,0.5060811318561677,0.0722973045508811,0,0,0.43378382730528653
1743,5234,0.45933773907313963,1.859224181962708,0.2656034545661011,0,0,1.593620727396607
1744,5235,0.4599820303203544,1.8618320274871487,0.26597600392673554,0,0,1.5958560235604131
1745,5236,0.45998222873614897,1.8618328305986982,0.26597611865695686,0,0,1.5958567119417413
1746,5237,0.45383184618237354,1.836938425023893,0.26241977500341324,0,0,1.5745186500204797
1747,5238,0.3035125046245525,1.0612208261392782,0.3414735641738822,0,0,0.719747261965396
1748,5239,0.36874027488760336,1.216842907129091,0.4867371628516364,0,0,0.7301057442774546
1749,5240,0.3497605315924097,1.154209754254952,0.4616839017019808,0,0,0.6925258525529713
1750,5241,0.30031035070577716,1.091720301325282,0.3312583753852419,0,0,0.7604619259400403
1751,5242,0.6132217832519633,2.5120505730422633,0.4959578362964606,0,0,2.0160927367458026
1752,5243,0.845427609647161,3.4756468396605507,0.6758202188228848,0,0,2.799826620837666
1753,5244,0.8454589110613996,3.4757755232524206,0.675845240632415,0,0,2.7999302826200054
1754,5245,0.8454592760851879,3.4757770239057724,0.6758455324261223,0,0,2.79993149147965
1755,5246,0.845459641038643,3.4757785242699772,0.6758458241636066,0,0,2.7999327001063707
1756,5247,0.6573077744315677,2.702265294885334,0.5254404740054816,0,0,2.1768248208798524
1757,5248,0.6586717171128846,2.4589735593228217,0.44425309557747233,0,0,2.0147204637453493
1758,5249,0.7276737273815301,2.716573991195687,0.4907927539026843,0,0,2.225781237293003
1759,5250,0.7276740414728785,2.7165751637711915,0.4907929657472954,0,0,2.225782198023896
1760,5251,0.6640052746083569,2.4788849605834993,0.44785041024309946,0,0,2.0310345503404
1761,5252,0.0655492782508815,0.24471058626612935,0.04421090054308868,0,0,0.20049968572304067
1762,5327,0.6444877856899207,2.1789825135230654,0.5188053603626346,0,0,1.6601771531604308
1763,5328,1.2850914967986462,4.344833155843042,1.0344840847245338,0,0,3.310349071118508
1764,5329,1.2045622002315048,4.072567438877945,0.9696589140185583,0,0,3.1029085248593864
1765,5331,1.5388380287707581,4.320583696164052,1.1632340720441678,0,0,3.1573496241198837
1766,5332,1.3162478652253031,3.695619006209505,0.994974347825636,0,0,2.7006446583838692
1767,5333,0.3504303679952504,1.1013525851279298,0.15733608358970425,0,0,0.9440165015382256
1768,5334,0.34055516183554785,1.3444307794001298,0.19206153991430422,0,0,1.1523692394858256
1769,5335,0.45998111870453073,1.861828337613577,0.26597547680193956,0,0,1.5958528608116374
1770,5336,0.45998131716088875,1.8618291408893117,0.26597559155561595,0,0,1.5958535493336958
1771,5337,0.33713908632686185,1.2843164595927437,0.2746101722696977,0,0,1.009706287323046
1772,5338,0.36785356183205087,1.2139167540457678,0.4855667016183071,0,0,0.7283500524274606
1773,5339,0.3687395441672391,1.2168404957518888,0.48673619830075554,0,0,0.7301042974511333
1774,5340,0.3687397032019025,1.2168410205662785,0.4867364082265113,0,0,0.7301046123397672
1775,5341,0.36873986241499035,1.2168415459694681,0.4867366183877872,0,0,0.7301049275816809
1776,5342,0.2761672784470293,0.6834955089790753,0.12174180019275321,0,0,0.561753708786322
1777,5343,0.4407908734168157,1.4695373616721168,0.1641665622808735,0,0,1.3053707993912433
1778,5344,0.7797846649302674,3.2054986360660505,0.6231910591332429,0,0,2.5823075769328074
1779,5345,0.8454576004918773,3.475770135355496,0.6758441929857908,0,0,2.799925942369705
1780,5346,0.8454579654857133,3.4757716358857103,0.6758444847555547,0,0,2.799927151130156
1781,5347,0.5496968610822893,2.240021162556364,0.43285850371493323,0,0,1.8071626588414307
1782,5348,0.7271565331884908,2.71464318589059,0.49044392289126704,0,0,2.2241992629993232
1783,5349,0.7276722850668456,2.7165686067020443,0.4907917811073649,0,0,2.2257768255946795
1784,5350,0.7276725992123548,2.7165697794797437,0.49079199298850584,0,0,2.225777786491238
1785,5351,0.7276729134482055,2.7165709525947084,0.49079220493057923,0,0,2.2257787476641293
1786,5352,0.5163577700595591,1.9276827450445138,0.34826687075608226,0,0,1.5794158742884314
1787,5353,0.002368069843322099,0.008840551340024845,0.0015971876901755666,0,0,0.007243363649849279
1788,5427,0.9649163513802406,3.2623362356189083,0.7767467227664068,0,0,2.4855895128525014
1789,5428,1.2850889500215639,4.344824545311002,1.0344820345978576,0,0,3.310342510713144
1790,5429,1.0422407201014936,3.523766244152669,0.8389919628934926,0,0,2.6847742812591764
1791,5431,1.5388349787099438,4.320575132531766,1.16323176645086,0,0,3.157343366080906
1792,5432,1.3348572290184328,3.7478683737825227,1.0090414852491407,0,0,2.738826888533382
1793,5433,0.5056053996480459,1.5890455417510012,0.22700650596442873,0,0,1.3620390357865726
1794,5434,0.5298087827759466,1.7074428452152204,0.2439204064593172,0,0,1.4635224387559032
1795,5435,0.4128622347071085,1.6711090452430581,0.23872986360615114,0,0,1.432379181636907
1796,5436,0.41998412917534883,1.6999357609478405,0.2428479658496915,0,0,1.457087795098149
1797,5437,0.3027379563255908,1.0074248188882795,0.39129019014752325,0,0,0.6161346287407563
1798,5438,0.3687386541666994,1.2168375587501081,0.48673502350004316,0,0,0.730102535250065
1799,5439,0.3687388133468904,1.2168380840447381,0.4867352336178953,0,0,0.7301028504268429
1800,5440,0.36873897247818227,1.2168386091780015,0.4867354436712006,0,0,0.7301031655068009
1801,5441,0.35891701566909096,1.1844261517080001,0.4737704606832,0,0,0.7106556910248001
1802,5442,0.3199088034495465,0.47888804373956634,-0.19235781136624927,0,0,0.6712458551058156
1803,5443,0.4050551462320735,0.5786502089029621,-0.2730695983346438,0,0,0.851719807237606
1804,5444,0.342903216001557,0.6344644813235976,-0.15173837147178637,0,0,0.7862028527953839
1805,5445,0.5300703052446132,2.0292243620786423,0.3413585553400801,0,0,1.6878658067385621
1806,5446,0.8387834432048386,3.448331933175447,0.6705089870063369,0,0,2.77782294616911
1807,5447,0.5064454228594796,2.01446374714717,0.38250084071946744,0,0,1.6319629064277026
1808,5448,0.7276705286761987,2.716562049690337,0.49079059647781176,0,0,2.2257714532125252
1809,5449,0.7276708427769105,2.7165632223007967,0.4907908083287382,0,0,2.2257724139720585
1810,5450,0.7276711571251417,2.716564395835304,0.49079102034660876,0,0,2.2257733754886955
1811,5451,0.6576476802664997,2.4551505933997206,0.4435624153384817,0,0,2.011588178061239
1812,5452,0.5011071923660495,1.8624038819787505,0.33884047350748137,0,0,1.523563408471269
1813,5453,0.12159008707690563,0.4217798163769464,0.08531987567869485,0,0,0.3364599406982515
1814,5526,0.06977700096453203,0.23591271754675114,0.05616969465398836,0,0,0.17974302289276278
1815,5527,1.258763391802705,4.255819086571051,1.013290258707393,0,0,3.2425288278636577
1816,5528,1.285086403025896,4.344815934039934,1.0344799842952224,0,0,3.3103359497447116
1817,5530,1.5213645906008788,4.2715236582255445,1.1500256002914928,0,0,3.1214980579340517
1818,5531,1.5388319291417782,4.320566570282685,1.1632294612299536,0,0,3.157337109052732
1819,5532,1.2409296463811523,3.484148622531697,0.9380400137585337,0,0,2.5461086087731633
1820,5533,0.5772143332202441,1.8141021901207672,0.25915745573153814,0,0,1.554944734389229
1821,5534,0.8194556028290769,2.5754318946056705,0.3679188420865243,0,0,2.207513052519146
1822,5535,0.35147214142430283,1.1807401613922326,0.1686771659131761,0,0,1.0120629954790565
1823,5536,0.29170719850009375,1.1250909274464966,0.22386760504032158,0,0,0.9012233224061751
1824,5537,0.3687377024397268,1.2168344180510986,0.4867337672204394,0,0,0.7301006508306592
1825,5538,0.3687379233966952,1.2168351472090941,0.4867340588836376,0,0,0.7301010883254566
1826,5539,0.3687380824920417,1.2168356722237377,0.48673426888949506,0,0,0.7301014033342426
1827,5540,0.36873824166303093,1.2168361974880022,0.48673447899520084,0,0,0.7301017184928014
1828,5541,0.2799965113938339,0.7612215956595759,0.19615448781406203,0,0,0.5650671078455138
1829,5542,0.40007833653768154,0.5715404807681166,-0.26971446154184536,0,0,0.841254942309962
1830,5543,0.40505434347963587,0.5786490621137654,-0.2730690571557753,0,0,0.8517181192695407
1831,5544,0.40505451843908097,0.5786493120558299,-0.2730691751054072,0,0,0.8517184871612371
1832,5545,0.39120042715633313,0.5588577530804759,-0.26372938229679066,0,0,0.8225871353772666
1833,5546,0.40549274760292453,1.1878209409286886,0.060913518829586594,0,0,1.126907422099102
1834,5547,0.32677342269067,1.2976490223753046,0.1878698399200181,0,0,1.1097791824552865
1835,5548,0.47077519714616706,1.8240719528062077,0.22601152645814657,0,0,1.5980604263480611
1836,5549,0.46386304426835456,1.8118912332202053,0.2026182008116127,0,0,1.6092730324085927
1837,5550,0.4667516503857123,1.8434586103294541,0.17599157609135463,0,0,1.6674670342380995
1838,5551,0.28566465577825595,0.9991024538941582,0.15155725201868261,0,0,0.8475452018754756
1839,5552,0.5860775822145653,1.7582327466436958,0.43955818666092394,0,0,1.3186745599827718
1840,5553,0.5774766031937472,1.7324298095812414,0.43310745239531034,0,0,1.2993223571859311
1841,5554,0.3570764657064521,1.0712293971193563,0.26780734927983907,0,0,0.8034220478395172
1842,5555,0.2921675846301955,0.8765027538905865,0.21912568847264663,0,0,0.6573770654179398
1843,5556,0.22758168012447846,0.6827450403734354,0.17068626009335885,0,0,0.5120587802800766
1844,5557,0.16299634718556932,0.48898904155670797,0.12224726038917699,0,0,0.366741781167531
1845,5558,0.09841158598938642,0.29523475796815923,0.07380868949203981,0,0,0.22142606847611943
1846,5559,0.0451992007017477,0.13559760210524308,0.03389940052631077,0,0,0.1016982015789323
1847,5560,0.03397814835799371,0.10293961932844907,0.02565275116708364,0,0,0.07728686816136543
1848,5561,0.011706010570862084,0.04592357993184356,0.01059774921504082,0,0,0.03532583071680274
1849,5562,0.024431718431999955,0.08887956382976049,0.023540669746302187,0,0,0.0653388940834583
1850,5563,2.083353590591043,7.29173756706865,2.065992310669451,0,0,5.225745256399199
1851,5564,2.667928354104583,9.33774923936604,2.645695617820378,0,0,6.6920536215456625
1852,5565,3.1101363089286127,10.885477081250144,3.084218506354208,0,0,7.801258574895936
1853,5566,3.552352944183086,12.433235304640801,3.52275000298156,0,0,8.910485301659241
1854,5567,3.9945782612059606,13.981023914220861,3.9612901090292443,0,0,10.019733805191617
1855,5568,2.754285136485981,9.639997977700933,2.731332760348598,0,0,6.908665217352334
1856,5569,0.08649590743559732,0.30096738006902496,0.08321107907139719,0,0,0.21775630099762777
1857,5570,0.06896226810756124,0.22527674248470006,0.04505534849694002,0,0,0.18022139398776005
1858,5571,0.10292715843313449,0.33622871754823935,0.06724574350964788,0,0,0.2689829740385915
1859,5572,0.11082530007753183,0.362029313586604,0.0724058627173208,0,0,0.2896234508692832
1860,5573,0.11872359671382487,0.38783041593182793,0.0775660831863656,0,0,0.31026433274546233
1861,5574,0.12662204842539787,0.41363202485629974,0.08272640497125995,0,0,0.3309056198850398
1862,5575,0.13424655565429167,0.4385387484706861,0.08770774969413722,0,0,0.3508309987765489
1863,5576,0.1151779448454185,0.37624795316170045,0.07524959063234009,0,0,0.30099836252936035
1864,5577,0.0741541147644372,0.24223677489716153,0.04844735497943231,0,0,0.19378941991772922
1865,5626,1.5972501841103577,5.754229541748725,4.637610272363073,0,0,1.1166192693856516
1866,5627,0.7333637341342236,2.9341169322348857,0.2692669573615294,0,0,2.6648499748733565
1867,5628,0.8625624595356134,3.204123241863112,0.49107401333416084,0,0,2.713049228528951
1868,5630,1.257881726562661,3.5317448476567015,0.9508543820614197,0,0,2.5808904655952816
1869,5631,1.5200816825281174,4.267921647098175,1.1490558280648933,0,0,3.118865819033282
1870,5632,0.9287771110121492,2.607720350149496,0.7020785558094796,0,0,1.9056417943400166
1871,5633,0.7208784089562958,2.265617856719787,0.32365969381711246,0,0,1.9419581629026745
1872,5634,0.821174579739353,2.580834393466538,0.36869062763807686,0,0,2.212143765828461
1873,5635,0.7736253798788156,2.431394051047706,0.34734200729252945,0,0,2.0840520437551766
1874,5636,0.2374194000240078,0.7780034006487742,0.2829965202997812,0,0,0.495006880348993
1875,5637,0.36873703341948844,1.2168322102843119,0.48673288411372473,0,0,0.7300993261705871
1876,5638,0.3687371926145666,1.2168327356280697,0.4867330942512279,0,0,0.7300996413768418
1877,5639,0.3687373517399031,1.21683326074168,0.486733304296672,0,0,0.7300999564450081
1878,5640,0.3194371201228573,1.1746107578274874,0.35173816448191825,0,0,0.8228725933455692
1879,5641,0.30546578593870677,0.726468464628827,-0.11342455246890512,0,0,0.8398930170977321
1880,5642,0.40425750757055234,0.5775107251007892,-0.2725318669394402,0,0,0.8500425920402294
1881,5643,0.4050535407254546,0.5786479153220779,-0.27306851597573134,0,0,0.8517164312978093
1882,5644,0.4050537156284874,0.5786481651835534,-0.27306863388733266,0,0,0.851716799070886
1883,5645,0.405053890472314,0.5786484149604486,-0.27306875175901985,0,0,0.8517171667194685
1884,5646,0.3183618268779608,0.5331435040347187,-0.18471210081685935,0,0,0.7178556048515781
1885,5647,0.6914305034417576,2.7657220137670304,0.2127478472128485,0,0,2.552974166554182
1886,5648,0.7662227402062485,3.064890960824994,0.23576084314038415,0,0,2.8291301176846098
1887,5649,0.7662230711093815,3.064892284437526,0.23576094495673275,0,0,2.829131339480793
1888,5650,0.7654669798087619,3.0618679192350475,0.23552830147961903,0,0,2.8263396177554285
1889,5651,0.37688905493255553,1.2066377130318837,0.2490644333265899,0,0,0.9575732797052938
1890,5652,0.598178582942829,1.794535748828487,0.44863393720712175,0,0,1.3459018116213652
1891,5653,0.5981788411321362,1.7945365233964083,0.4486341308491021,0,0,1.3459023925473064
1892,5654,0.5981790995096953,1.794537298529086,0.4486343246322715,0,0,1.3459029738968145
1893,5655,0.598179357842498,1.794538073527494,0.4486345183818735,0,0,1.3459035551456204
1894,5656,0.5981796161599625,1.7945388484798874,0.44863471211997186,0,0,1.3459041363599156
1895,5657,0.5981798745072568,1.7945396235217705,0.44863490588044264,0,0,1.345904717641328
1896,5658,0.5321174429352622,1.5963523288057866,0.39908808220144665,0,0,1.19726424660434
1897,5659,0.3090104136528084,0.9414735694475438,0.23418800974498682,0,0,0.7072855597025569
1898,5660,0.0928058881630752,0.32498448393687074,0.0774401790101313,0,0,0.24754430492673946
1899,5661,0.07332360757619666,0.28765415279892537,0.06638172756898277,0,0,0.22127242522994262
1900,5662,0.06843941726389662,0.2684930984968252,0.061959945806959654,0,0,0.20653315268986552
1901,5663,2.4842765565338882,8.703221638503926,2.4618898448678492,0,0,6.241331793636077
1902,5664,7.249669157826158,25.373842052391552,7.189255248177607,0,0,18.184586804213946
1903,5665,8.40194640926699,29.406812432434467,8.331930189189766,0,0,21.0748822432447
1904,5666,8.401950039301363,29.406825137554776,8.331933788973853,0,0,21.074891348580923
1905,5667,4.965266641315845,17.378433244605457,4.92388941930488,0,0,12.454543825300577
1906,5668,0.08927896632356136,0.3002724793703113,0.07083931593240915,0,0,0.22943316343790215
1907,5669,0.13933332723721298,0.45515553564156236,0.09103110712831249,0,0,0.3641244285132499
1908,5670,0.1500443102670989,0.49014474687252313,0.09802894937450463,0,0,0.3921157974980185
